time_s,soc,battery_core_temp_c,battery_surface_temp_c,requested_traction_power_w,available_traction_power_w,actual_traction_power_w,preconditioning_thermal_power_w,preconditioning_aux_power_w,battery_terminal_power_w,power_closure_residual_w,preconditioning_reason
2080.0,0.17457057474985,6.758699545586545,14.765946495481234,14201.81106369533,214586.84210526315,14201.81106369533,5000.0,5413.1578947368425,19614.96895843217,-9.094947017729282e-13,cold_arrival_preheat
2085.0,0.1741614941605486,6.810242983262074,14.81412744451798,14465.654115187652,214586.84210526315,14465.654115187652,5000.0,5413.1578947368425,19878.812009924466,-2.8194335754960775e-11,cold_arrival_preheat
2090.0,0.17374667755213952,6.861985598469589,14.862286888947699,14738.638434792041,214586.84210526315,14738.638434792041,5000.0,5413.1578947368425,20151.79632952885,-3.3651303965598345e-11,cold_arrival_preheat
2095.0,0.17332599260529927,6.9139327749836745,14.910429282026916,15017.77314917733,214586.84210526315,15017.77314917733,5000.0,5413.1578947368425,20430.93104391414,-3.183231456205249e-11,cold_arrival_preheat
2100.0,0.17289937078859838,6.966087520950705,14.95855908741916,15299.999999999996,214586.84210526315,15299.999999999996,5000.0,5413.1578947368425,20713.157894736873,3.3651303965598345e-11,cold_arrival_preheat
2105.0,0.17246680820094043,7.018450380484508,15.00668073145507,15582.22685082266,214586.84210526315,15582.22685082266,5000.0,5413.1578947368425,20995.384745559542,3.9108272176235914e-11,cold_arrival_preheat
2110.0,0.17202836570872845,7.071019371313186,15.054798554667189,15861.36156520793,214586.84210526315,15861.36156520793,5000.0,5413.1578947368425,21274.519459944782,1.000444171950221e-11,cold_arrival_preheat
2115.0,0.17158416837237972,7.12378995168169,15.102916763136248,16134.345884812357,214586.84210526315,16134.345884812357,5000.0,5413.1578947368425,21547.503779549224,2.4556356947869062e-11,cold_arrival_preheat
2120.0,0.171134404164628,7.176755019332775,15.151039380238222,16398.18893630466,214586.84210526315,16398.18893630466,5000.0,5413.1578947368425,21811.34683104156,5.547917680814862e-11,cold_arrival_preheat
2125.0,0.17067932199101085,7.229904944866621,15.199170199424938,16650.000000000004,214586.84210526315,16650.000000000004,5000.0,5413.1578947368425,22063.15789473681,-3.54702933691442e-11,cold_arrival_preheat
2130.0,0.17021922903094383,7.283227641129135,15.247312738703252,16887.020181189666,214586.84210526315,16887.020181189666,5000.0,5413.1578947368425,22300.17807592654,3.001332515850663e-11,cold_arrival_preheat
2135.0,0.1697544874257309,7.336708669519145,15.295470197496265,17106.652637168907,214586.84210526315,17106.652637168907,5000.0,5413.1578947368425,22519.810531905725,-2.4556356947869062e-11,cold_arrival_preheat
2140.0,0.1692855103476429,7.390331383259271,15.343645416572913,17306.49102878897,214586.84210526315,17306.49102878897,5000.0,5413.1578947368425,22719.648923525798,-1.3642420526593924e-11,cold_arrival_preheat
2145.0,0.16881275749170138,7.444077106772879,15.391840841718217,17484.345884812352,214586.84210526315,17484.345884812352,5000.0,5413.1578947368425,22897.503779549173,-2.091837814077735e-11,cold_arrival_preheat
2150.0,0.16833673003891841,7.497925349382133,15.440058491784566,17638.26859021798,214586.84210526315,17638.26859021798,5000.0,5413.1578947368425,23051.426484954853,3.001332515850663e-11,cold_arrival_preheat
2155.0,0.16785796514635132,7.551854050624027,15.488299931714808,17766.57273563502,214586.84210526315,17766.57273563502,5000.0,5413.1578947368425,23179.730630371887,2.2737367544323206e-11,cold_arrival_preheat
2160.0,0.1673770300253269,7.6058398536070175,15.536566251060886,17867.85259399691,214586.84210526315,17867.85259399691,5000.0,5413.1578947368425,23281.010488733762,8.185452315956354e-12,cold_arrival_preheat
2165.0,0.16689451567446636,7.659858402034524,15.584858048438802,17940.99852198127,214586.84210526315,17940.99852198127,5000.0,5413.1578947368425,23354.156416718066,-4.638422979041934e-11,cold_arrival_preheat
2170.0,0.16641103033861138,7.7138846558342875,15.633175422263593,17985.209117494338,214586.84210526315,17985.209117494338,5000.0,5413.1578947368425,23398.36701223121,3.001332515850663e-11,cold_arrival_preheat
2175.0,0.1659271927683298,7.767893219781859,15.681517967999257,18000.0,214586.84210526315,18000.0,5000.0,5413.1578947368425,23413.15789473688,3.728928277269006e-11,cold_arrival_preheat
2180.0,0.16544362535730264,7.821858679114494,15.729884782041227,17985.209117494338,214586.84210526315,17985.209117494338,5000.0,5413.1578947368425,23398.367012231138,-4.274625098332763e-11,cold_arrival_preheat
2185.0,0.16496094723651353,7.875755935914291,15.7782744722263,17940.998521981277,214586.84210526315,17940.998521981277,5000.0,5413.1578947368425,23354.15641671815,3.001332515850663e-11,cold_arrival_preheat
2190.0,0.16447976740474582,7.929560540005377,15.826685174840696,17867.85259399692,214586.84210526315,17867.85259399692,5000.0,5413.1578947368425,23281.010488733722,-3.9108272176235914e-11,cold_arrival_preheat
2195.0,0.16400067797443374,7.983249008260721,15.875114577874546,17766.57273563502,214586.84210526315,17766.57273563502,5000.0,5413.1578947368425,23179.73063037189,2.637534635141492e-11,cold_arrival_preheat
2200.0,0.1635242476104163,8.036799126543585,15.923559950154607,17638.26859021798,214586.84210526315,17638.26859021798,5000.0,5413.1578947368425,23051.426484954805,-1.7280399333685637e-11,cold_arrival_preheat
2205.0,0.16305101523663929,8.090190229003454,15.97201817587947,17484.345884812363,214586.84210526315,17484.345884812363,5000.0,5413.1578947368425,22897.503779549257,5.184119800105691e-11,cold_arrival_preheat
2210.0,0.16258148408238352,8.143403450086627,16.02048579398638,17306.49102878897,214586.84210526315,17306.49102878897,5000.0,5413.1578947368425,22719.648923525736,-7.548806024715304e-11,cold_arrival_preheat
2215.0,0.16211611613523394,8.196421945382099,16.068959041698413,17106.65263716892,214586.84210526315,17106.65263716892,5000.0,5413.1578947368425,22519.81053190571,-5.3660187404602766e-11,cold_arrival_preheat
2220.0,0.1616553270628187,8.249231078274157,16.117433901537378,16887.02018118968,214586.84210526315,16887.02018118968,5000.0,5413.1578947368425,22300.17807592653,8.185452315956354e-12,cold_arrival_preheat
2225.0,0.1611994816594339,8.30181857028144,16.165906151042964,16650.000000000004,214586.84210526315,16650.000000000004,5000.0,5413.1578947368425,22063.15789473684,-6.366462912410498e-12,cold_arrival_preheat
2230.0,0.1607488898671266,8.354174613893852,16.214371414412653,16398.18893630466,214586.84210526315,16398.18893630466,5000.0,5413.1578947368425,21811.346831041465,-3.9108272176235914e-11,cold_arrival_preheat
2235.0,0.1603038034137453,8.406291947639522,16.262825215270464,16134.345884812357,214586.84210526315,16134.345884812357,5000.0,5413.1578947368425,21547.503779549173,-2.637534635141492e-11,cold_arrival_preheat
2240.0,0.15986441310299332,8.458165893991271,16.311263029784453,15861.361565207968,214586.84210526315,15861.361565207968,5000.0,5413.1578947368425,21274.519459944746,-6.45741238258779e-11,cold_arrival_preheat
2245.0,0.15943084678375102,8.509794361526057,16.359680339382145,15582.226850822679,214586.84210526315,15582.226850822679,5000.0,5413.1578947368425,20995.384745559488,-3.3651303965598345e-11,cold_arrival_preheat
2250.0,0.15900316801797978,8.561177813456059,16.40807268235774,15299.999999999996,214586.84210526315,15299.999999999996,5000.0,5413.1578947368425,20713.15789473688,4.092726157978177e-11,cold_arrival_preheat
2255.0,0.15858137545849046,8.61231920523583,16.456435703722732,15017.77314917733,214586.84210526315,15017.77314917733,5000.0,5413.1578947368425,20430.93104391411,-6.093614501878619e-11,cold_arrival_preheat
2260.0,0.1581654029398572,8.66322389440142,16.50476520271982,14738.63843479206,214586.84210526315,14738.63843479206,5000.0,5413.1578947368425,20151.796329528926,2.4556356947869062e-11,cold_arrival_preheat
2265.0,0.15775512027787766,8.71389952610624,16.55305717749581,14465.654115187652,214586.84210526315,14465.654115187652,5000.0,5413.1578947368425,19878.81200992448,-1.3642420526593924e-11,cold_arrival_preheat
2270.0,0.15735033476531154,8.764355897982046,16.601307866509472,14201.811063695348,214586.84210526315,14201.811063695348,5000.0,5413.1578947368425,19614.96895843214,-5.184119800105691e-11,cold_arrival_preheat
2275.0,0.15695079334424783,8.814604807976155,16.649513786332196,13950.000000000007,214586.84210526315,13950.000000000007,5000.0,5413.1578947368425,19363.157894736913,6.275513442233205e-11,cold_arrival_preheat
2280.0,0.15655618542842675,8.86465988870717,16.697671765579727,13712.979818810327,214586.84210526315,13712.979818810327,5000.0,5413.1578947368425,19126.137713547178,8.185452315956354e-12,cold_arrival_preheat
2285.0,0.15616614634223258,8.914536431656257,16.745778974789893,13493.347362831086,214586.84210526315,13493.347362831086,5000.0,5413.1578947368425,18906.505257567904,-2.4556356947869062e-11,cold_arrival_preheat
2290.0,0.15578026133692904,8.96425120418844,16.793832952131556,13293.508971211037,214586.84210526315,13293.508971211037,5000.0,5413.1578947368425,18706.66686594783,-4.8203219193965197e-11,cold_arrival_preheat
2295.0,0.1553980701390684,9.013822262001018,16.84183162489245,13115.654115187643,214586.84210526315,13115.654115187643,5000.0,5413.1578947368425,18528.81200992451,2.4556356947869062e-11,cold_arrival_preheat
2300.0,0.15501907198090212,9.063268759148961,16.88977332674666,12961.731409782024,214586.84210526315,12961.731409782024,5000.0,5413.1578947368425,18374.889304518903,3.728928277269006e-11,cold_arrival_preheat
2305.0,0.15464273105807946,9.112610757325847,16.937656810845436,12833.427264364975,214586.84210526315,12833.427264364975,5000.0,5413.1578947368425,18246.585159101778,-3.9108272176235914e-11,cold_arrival_preheat
2310.0,0.15426848235595844,9.161869035609662,16.985481258807695,12732.147406003085,214586.84210526315,12732.147406003085,5000.0,5413.1578947368425,18145.30530073989,-3.9108272176235914e-11,cold_arrival_preheat
2315.0,0.15389573778248616,9.211064901440416,17.03324628570909,12659.001478018727,214586.84210526315,12659.001478018727,5000.0,5413.1578947368425,18072.15937275553,-3.9108272176235914e-11,cold_arrival_preheat
2320.0,0.15352389254283969,9.26022000320369,17.08095194118162,12614.790882505662,214586.84210526315,12614.790882505662,5000.0,5413.1578947368425,18027.94877724248,-2.4556356947869062e-11,cold_arrival_preheat
2325.0,0.1531523316888618,9.309356144470728,17.128598706740938,12600.0,214586.84210526315,12600.0,5000.0,5413.1578947368425,18013.157894736865,2.2737367544323206e-11,cold_arrival_preheat
2330.0,0.15278043677478093,9.358495099707238,17.1761874894568,12614.790882505662,214586.84210526315,12614.790882505662,5000.0,5413.1578947368425,18027.948777242505,9.094947017729282e-13,cold_arrival_preheat
2335.0,0.15240759254977276,9.407658431121057,17.223719612075968,12659.001478018723,214586.84210526315,12659.001478018723,5000.0,5413.1578947368425,18072.1593727556,3.3651303965598345e-11,cold_arrival_preheat
2340.0,0.15203319361760384,9.456867306279799,17.271196799697783,12732.147406003085,214586.84210526315,12732.147406003085,5000.0,5413.1578947368425,18145.30530073997,4.092726157978177e-11,cold_arrival_preheat
2345.0,0.15165665099389383,9.506142316194717,17.318621163093137,12833.427264364975,214586.84210526315,12833.427264364975,5000.0,5413.1578947368425,18246.585159101836,1.9099388737231493e-11,cold_arrival_preheat
2350.0,0.15127739849244293,9.555503293732595,17.365995178749472,12961.731409782014,214586.84210526315,12961.731409782014,5000.0,5413.1578947368425,18374.889304518827,-3.001332515850663e-11,cold_arrival_preheat
2355.0,0.1508948988735918,9.604969132474459,17.41332166571986,13115.65411518763,214586.84210526315,13115.65411518763,5000.0,5413.1578947368425,18528.812009924426,-4.638422979041934e-11,cold_arrival_preheat
2360.0,0.15050864968971164,9.654557606474887,17.460603759354942,13293.508971211037,214586.84210526315,13293.508971211037,5000.0,5413.1578947368425,18706.66686594785,-3.001332515850663e-11,cold_arrival_preheat
2365.0,0.15011818876565597,9.704285191770898,17.50784488200379,13493.347362831086,214586.84210526315,13493.347362831086,5000.0,5413.1578947368425,18906.505257567867,-6.093614501878619e-11,cold_arrival_preheat
2370.0,0.14972309925534008,9.754166890923818,17.555048710784916,13712.979818810309,214586.84210526315,13712.979818810309,5000.0,5413.1578947368425,19126.137713547192,4.092726157978177e-11,cold_arrival_preheat
2375.0,0.1493230141839904,9.80421608594426,17.602219142552038,13949.999999999989,214586.84210526315,13949.999999999989,5000.0,5413.1578947368425,19363.157894736793,-3.9108272176235914e-11,cold_arrival_preheat
2380.0,0.1489176204208778,9.85444442481463,17.6493602566836,14201.81106369533,214586.84210526315,14201.81106369533,5000.0,5413.1578947368425,19614.9689584321,-7.366907084360719e-11,cold_arrival_preheat
2385.0,0.14850666223973644,9.904861609480268,17.69647627641549,14465.65411518765,214586.84210526315,14465.65411518765,5000.0,5413.1578947368425,19878.812009924495,2.7284841053187847e-12,cold_arrival_preheat
2390.0,0.14808994418240595,9.955475251376656,17.743571526778123,14738.638434792041,214586.84210526315,14738.638434792041,5000.0,5413.1578947368425,20151.7963295289,1.7280399333685637e-11,cold_arrival_preheat
2395.0,0.1476673332685769,10.006290746522177,17.79065039056287,15017.773149177328,214586.84210526315,15017.773149177328,5000.0,5413.1578947368425,20430.931043914203,3.183231456205249e-11,cold_arrival_preheat
